title,link
Ubuntu 12.10,https://wiki.ubuntu.com/QuantalQuetzal/ReleaseNotes?utm_source=statuscode&utm_medium=email
Don't Use NoSQL,http://vimeo.com/groups/waza2012/videos/49713827?utm_source=statuscode&utm_medium=email
Logging: 'logstash' and Other Things,https://www.youtube.com/watch?v=RuUFnog29M4
An Introduction to CUDA 5,http://www.youtube.com/watch?v=MVMjOOLBUn8
REL: Regular Expression Composition Library,http://imaginatio.github.com/REL/?utm_source=statuscode&utm_medium=email
SPDYCheck: The SPDY Lint Tool,http://zoompf.com/2012/10/announcing-spdycheck?utm_source=statuscode&utm_medium=email
JSON Editor Online: View; Edit and Format JSON Online,http://jsoneditoronline.org/?utm_source=statuscode&utm_medium=email
A Primer On SQL (short; free e-book),http://www.dreamincode.net/forums/blog/48/entry-4251-my-free-ebook-a-primer-on-sql/?utm_source=statuscode&utm_medium=email
9 Enhancements to Shell and Vim Productivity,http://danielmiessler.com/blog/enhancements-to-shell-and-vim-productivity?utm_source=statuscode&utm_medium=email
VirtualBoxes: Free VirtualBox Images,http://virtualboxes.org/?utm_source=statuscode&utm_medium=email
Dbpatterns: Create; Share; and Explore Database Patterns / Schemas,http://dbpatterns.com/?utm_source=statuscode&utm_medium=email
GitHub Archive Visualizer,http://skydb.io/blog/github-archive-visualizer.html?utm_source=statuscode&utm_medium=email
Why is processing a sorted array faster than an unsorted array?,http://stackoverflow.com/q/11227809/3951?utm_source=statuscode&utm_medium=email
Interview with the Creator of Nginx; Igor Sysoev,http://www.webhostingskills.com/open_source/articles/interview_with_creator_of_nginx_igor_sysoev?utm_source=statuscode&utm_medium=email
The Desire to Know It All in Programming,https://medium.com/tech-talk/af97c779f7f1?utm_source=statuscode&utm_medium=email
The APL Programming Language Source Code,http://www.computerhistory.org/atchm/the-apl-programming-language-source-code/?utm_source=statuscode&utm_medium=email
Scaling PostgreSQL at Braintree: Four Years of Evolution,https://www.braintreepayments.com/braintrust/scaling-postgresql-at-braintree-four-years-of-evolution?utm_source=statuscode&utm_medium=email
Ctrie: A Lock-Free Concurrent Hash Array Mapped Trie,https://github.com/axel22/Ctries?utm_source=statuscode&utm_medium=email
Homebrew Cray-1A,http://www.chrisfenton.com/homebrew-cray-1a/?utm_source=statuscode&utm_medium=email
A Pokemon's personality value is an unsigned 32 bit integer,http://bulbapedia.bulbagarden.net/wiki/Personality_value?utm_source=statuscode&utm_medium=email
Reddit Ranking Algorithm on the Cheap with SQL Only,http://blog.glocal.com/2012/10/reddit-ranking-algorithm-on-cheap-with.html?utm_source=statuscode&utm_medium=email
Conway's Game of Death,http://blog.circleci.com/conways-game-of-death/?utm_source=statuscode&utm_medium=email
Even Stranger than Expected: A Systematic Look at Amazon EC2's I/O,http://blog.scalyr.com/2012/10/16/a-systematic-look-at-ec2-io/?utm_source=statuscode&utm_medium=email
Things I Wish I Knew About MongoDB A Year Ago,http://snmaynard.com/2012/10/17/things-i-wish-i-knew-about-mongodb-a-year-ago/?utm_source=statuscode&utm_medium=email
R at 12;000 Cores,http://www.r-bloggers.com/r-at-12000-cores/?utm_source=statuscode&utm_medium=email
Why hasn't PyPy been merged into the Python trunk?,http://stackoverflow.com/questions/12867263/why-hasnt-pypy-been-merged-into-the-python-trunk?utm_source=statuscode&utm_medium=email
The Flow Programming Language: Solving the Multicore Dilemma,http://www.flowlang.net/p/solving-multicore-dilemma.html?m=1
Brainf**k JIT Compiler in Around 155 Lines with GNU C,http://dginasa.blogspot.co.uk/2012/10/brainfuck-jit-compiler-in-around-155.html?utm_source=statuscode&utm_medium=email

